Ground trutch;Predicted labels
[117, 7, 73, 8, 101, 10, 6, 7, 31, 116, 30, 10, 66, 4, 31, 16, 2, 30, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 104, 1, 1, 65, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 13, 14, 3, 3, 14, 3, 14, 13, 14, 14, 14, 8, 14, 3, 14, 14, 13, 3, 2, 2, 14, 2, 14, 3, 2, 3, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 14, 2, 13, 3, 15, 13, 14, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 23, 11]
[25, 11, 7, 15, 10, 26, 25, 2, 25, 11, 7, 15, 10, 26, 25, 26, 9, 14, 9, 2, 14, 9, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[32, 7, 95, 6, 7, 12, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 7, 6, 12, 6, 15, 15, 17, 13, 3, 6, 13, 5, 9, 14, 1, 6, 6, 9, 13, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 8, 13, 13, 14, 7, 8, 13, 13, 8, 13, 8, 13, 8, 8, 14, 8, 3, 13, 8, 8, 14, 13, 2, 13, 3, 3, 3, 8, 12, 13, 13, 13, 14, 13, 3, 14, 3, 4, 14, 13, 12, 9, 13, 13, 13, 14, 10, 13, 13, 8, 13, 9, 13, 12, 14, 14, 8, 13, 13, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 9, 14, 3, 3, 13, 13, 13, 3, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 13, 9, 13, 11, 109]
[52, 4, 31, 106, 29, 16, 2, 82, 47, 7, 49, 8, 12, 10, 4, 12, 17, 31, 16, 71, 83, 11, 7, 12, 17, 29, 10, 14, 83, 11, 7, 14, 12, 17, 29, 10, 72, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 3, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[49, 91, 9, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 4, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 3, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[32, 7, 4, 19, 7, 37, 31, 10, 7, 31, 10, 16, 11, 7, 15, 10, 26, 4, 19, 7, 37, 29, 10, 7, 29, 10, 16, 11, 7, 15, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 2, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 2, 2, 8, 2, 3, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 2, 3, 7, 7, 7, 8, 3, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 8, 7, 3, 3, 3, 2, 3, 4, 3, 7, 7, 9, 8, 2, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 2, 8, 7, 9, 7, 11, 109]
[12, 91, 94, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 27, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 15, 14, 8, 3, 7, 3, 15, 14, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[31, 11, 7, 15, 10, 26, 31, 26, 9, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 2, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[47, 7, 81, 25, 12, 10, 4, 14, 13, 16, 2, 14, 47, 7, 81, 25, 12, 10, 4, 13, 16, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 3, 5, 12, 7, 105, 15, 11, 19, 3, 6, 13, 5, 15, 104, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 3, 3, 13, 2, 13, 14, 3, 3, 2, 14, 2, 2, 14, 11, 14, 3, 3, 14, 3, 14, 3, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 14, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 62, 2, 2, 8, 15, 2, 3, 13, 15, 63, 2, 3, 2, 3, 3, 11, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 11, 11]
[28, 30, 11, 7, 48, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 7, 6, 12, 6, 15, 15, 17, 13, 3, 12, 13, 5, 9, 14, 1, 6, 6, 9, 13, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 8, 13, 13, 14, 6, 8, 13, 13, 8, 13, 8, 13, 8, 8, 14, 8, 3, 13, 8, 8, 14, 13, 2, 13, 3, 3, 3, 8, 12, 13, 13, 13, 14, 13, 3, 14, 3, 4, 14, 13, 12, 8, 13, 13, 13, 14, 12, 13, 13, 8, 13, 9, 13, 12, 14, 14, 8, 13, 13, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 9, 14, 3, 3, 13, 13, 13, 3, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 13, 9, 13, 11, 109]
[97, 11, 7, 15, 10, 26, 98, 11, 7, 15, 10, 2, 4, 97, 26, 98, 16, 11, 7, 15, 10, 14, 15, 97, 98, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 14, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[19, 7, 22, 84, 14, 88, 10, 7, 4, 84, 14, 9, 16, 4, 84, 14, 15, 16, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 3, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 3, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 7, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 3, 8, 7, 8, 7, 11, 109]
[84, 2, 25, 26, 20, 56, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 27, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 3, 13, 13, 14, 13, 3, 3, 14, 13, 3, 14, 2, 14, 13, 3, 14, 7, 14, 13, 14, 15, 14, 8, 3, 7, 14, 15, 14, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 14, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[54, 6, 7, 9, 10, 106, 54, 6, 7, 15, 10, 106, 114, 106, 54, 6, 7, 101, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 19, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 3, 14, 2, 14, 13, 3, 14, 7, 14, 13, 14, 15, 14, 104, 3, 7, 3, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[47, 7, 21, 48, 49, 10, 4, 23, 31, 16, 2, 22, 47, 7, 21, 48, 49, 10, 11, 7, 23, 10, 4, 31, 16, 14, 23, 47, 7, 21, 48, 49, 10, 4, 31, 16, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[4, 89, 16, 4, 89, 16, 4, 89, 16, 2, 15, 9, 89, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 104, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 3, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 109, 14, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[47, 7, 73, 48, 87, 10, 90, 2, 20, 47, 7, 73, 48, 87, 10, 15, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 65, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 19, 14, 3, 3, 14, 3, 14, 13, 14, 14, 14, 8, 14, 3, 14, 14, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 14, 2, 12, 14, 14, 14, 13, 2, 2, 3, 44, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 23, 11]
[18, 6, 7, 8, 10, 26, 24, 18, 6, 7, 8, 10, 106, 53, 6, 7, 8, 10, 26, 24, 53, 6, 7, 8, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 3, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
